Date,Portfolio Value
2020-01-16,500.0
2020-01-17,500.0
2020-01-21,500.0
2020-01-22,500.1293792560102
2020-01-23,500.1293792560102
2020-01-24,500.0646896280051
2020-01-27,500.0646896280051
2020-01-28,500.0646896280051
2020-01-29,500.0646896280051
2020-01-30,500.0646896280051
2020-01-31,500.0646896280051
2020-02-03,500.0646896280051
2020-02-04,500.0646896280051
2020-02-05,500.0646896280051
2020-02-06,500.0646896280051
2020-02-07,500.0646896280051
2020-02-10,500.0646896280051
2020-02-11,500.0646896280051
2020-02-12,500.0646896280051
2020-02-13,500.0646896280051
2020-02-14,500.0646896280051
2020-02-18,500.06535485811514
2020-02-19,500.06535485811514
2020-02-20,500.06535485811514
2020-02-21,500.06535485811514
2020-02-24,500.0522838864921
2020-02-25,500.0522838864921
2020-02-26,500.0522838864921
2020-02-27,501.04447531211486
2020-02-28,501.04447531211486
2020-03-02,501.0379844342355
2020-03-03,501.0379844342355
2020-03-04,500.9769996502866
2020-03-05,500.9769996502866
2020-03-06,500.978357181109
2020-03-09,500.97864213967654
2020-03-10,502.276708988403
2020-03-11,502.276708988403
2020-03-12,502.46065502541234
2020-03-13,502.23094950490963
2020-03-16,503.76767722286456
2020-03-17,503.76767722286456
2020-03-18,503.8419816899278
2020-03-19,503.6355586118066
2020-03-20,505.313593237226
2020-03-23,505.313593237226
2020-03-24,505.313593237226
2020-03-25,505.06757753821444
2020-03-26,505.3401002444074
2020-03-27,505.3401002444074
2020-03-30,506.78211303679586
2020-03-31,506.7113900246014
2020-04-01,506.7113900246014
2020-04-02,506.7113900246014
2020-04-03,507.22577684069785
2020-04-06,507.04806240958703
2020-04-07,507.05758087981
2020-04-08,507.05758087981
2020-04-09,504.49444539302044
2020-04-13,504.5758938946702
2020-04-14,504.5769113580478
2020-04-15,504.5769113580478
2020-04-16,507.7339995242254
2020-04-17,507.7928056418048
2020-04-20,507.7928056418048
2020-04-21,507.7985581178813
2020-04-22,507.7985581178813
2020-04-23,507.8365611746825
2020-04-24,511.01802875638464
2020-04-27,511.01577126288197
2020-04-28,511.01577126288197
2020-04-29,510.96376826822177
2020-04-30,510.96376826822177
2020-05-01,510.96376826822177
2020-05-04,510.96376826822177
2020-05-05,511.12972471105354
2020-05-06,511.12972471105354
2020-05-07,511.12972471105354
2020-05-08,511.12972471105354
2020-05-11,511.10975087625826
2020-05-12,511.10975087625826
2020-05-13,511.10975087625826
2020-05-14,511.1499209687038
2020-05-15,511.14246098623767
2020-05-18,511.14246098623767
2020-05-19,511.14246098623767
2020-05-20,511.14246098623767
2020-05-21,511.2500219305092
2020-05-22,511.26960413488973
2020-05-26,511.26960413488973
2020-05-27,511.26960413488973
2020-05-28,511.34010464686094
2020-05-29,511.34010464686094
2020-06-01,511.34010464686094
2020-06-02,511.3474951161018
2020-06-03,511.31967733310006
2020-06-04,511.31967733310006
2020-06-05,511.31967733310006
2020-06-08,511.31967733310006
2020-06-09,511.4071187997897
2020-06-10,511.4071187997897
2020-06-11,511.4071187997897
2020-06-12,511.4071187997897
2020-06-15,511.4186402886674
2020-06-16,511.4186402886674
2020-06-17,511.4186402886674
2020-06-18,511.4186402886674
2020-06-19,511.44551047798143
